timestamp_iso,timestamp_unix,series_id,value,missing
2026-06-13T18:56:43Z,1781377003,frontend_memory,19271680.0,0
2026-06-13T18:56:48Z,1781377008,frontend_memory,19271680.0,0
2026-06-13T18:56:53Z,1781377013,frontend_memory,19271680.0,0
2026-06-13T18:56:58Z,1781377018,frontend_memory,19271680.0,0
2026-06-13T18:57:03Z,1781377023,frontend_memory,19275776.0,0
2026-06-13T18:57:08Z,1781377028,frontend_memory,19275776.0,0
2026-06-13T18:57:13Z,1781377033,frontend_memory,19275776.0,0
2026-06-13T18:57:18Z,1781377038,frontend_memory,19275776.0,0
2026-06-13T18:57:23Z,1781377043,frontend_memory,19271680.0,0
2026-06-13T18:57:28Z,1781377048,frontend_memory,19271680.0,0
2026-06-13T18:57:33Z,1781377053,frontend_memory,19271680.0,0
2026-06-13T18:57:38Z,1781377058,frontend_memory,19271680.0,0
2026-06-13T18:57:43Z,1781377063,frontend_memory,19271680.0,0
2026-06-13T18:57:48Z,1781377068,frontend_memory,19271680.0,0
2026-06-13T18:57:53Z,1781377073,frontend_memory,19271680.0,0
2026-06-13T18:57:58Z,1781377078,frontend_memory,19271680.0,0
2026-06-13T18:58:03Z,1781377083,frontend_memory,19271680.0,0
2026-06-13T18:58:08Z,1781377088,frontend_memory,19275776.0,0
2026-06-13T18:58:13Z,1781377093,frontend_memory,19275776.0,0
2026-06-13T18:58:18Z,1781377098,frontend_memory,19275776.0,0
2026-06-13T18:58:23Z,1781377103,frontend_memory,19275776.0,0
2026-06-13T18:58:28Z,1781377108,frontend_memory,19333120.0,0
2026-06-13T18:58:33Z,1781377113,frontend_memory,19333120.0,0
2026-06-13T18:58:38Z,1781377118,frontend_memory,19333120.0,0
2026-06-13T18:58:43Z,1781377123,frontend_memory,19333120.0,0
2026-06-13T18:58:48Z,1781377128,frontend_memory,19746816.0,0
2026-06-13T18:58:53Z,1781377133,frontend_memory,19746816.0,0
2026-06-13T18:58:58Z,1781377138,frontend_memory,19746816.0,0
2026-06-13T18:59:03Z,1781377143,frontend_memory,19734528.0,0
2026-06-13T18:59:08Z,1781377148,frontend_memory,19734528.0,0
2026-06-13T18:59:13Z,1781377153,frontend_memory,19734528.0,0
2026-06-13T18:59:18Z,1781377158,frontend_memory,19886080.0,0
2026-06-13T18:59:23Z,1781377163,frontend_memory,19886080.0,0
2026-06-13T18:59:28Z,1781377168,frontend_memory,19886080.0,0
2026-06-13T18:59:33Z,1781377173,frontend_memory,20205568.0,0
2026-06-13T18:59:38Z,1781377178,frontend_memory,20205568.0,0
2026-06-13T18:59:43Z,1781377183,frontend_memory,20205568.0,0
2026-06-13T18:59:48Z,1781377188,frontend_memory,20201472.0,0
2026-06-13T18:59:53Z,1781377193,frontend_memory,20201472.0,0
2026-06-13T18:59:58Z,1781377198,frontend_memory,20201472.0,0
2026-06-13T19:00:03Z,1781377203,frontend_memory,20135936.0,0
2026-06-13T19:00:08Z,1781377208,frontend_memory,20135936.0,0
2026-06-13T19:00:13Z,1781377213,frontend_memory,19660800.0,0
2026-06-13T19:00:18Z,1781377218,frontend_memory,19660800.0,0
2026-06-13T19:00:23Z,1781377223,frontend_memory,19660800.0,0
2026-06-13T19:00:28Z,1781377228,frontend_memory,19660800.0,0
2026-06-13T19:00:33Z,1781377233,frontend_memory,19714048.0,0
2026-06-13T19:00:38Z,1781377238,frontend_memory,19714048.0,0
2026-06-13T19:00:43Z,1781377243,frontend_memory,19496960.0,0
2026-06-13T19:00:48Z,1781377248,frontend_memory,19496960.0,0
2026-06-13T19:00:53Z,1781377253,frontend_memory,19496960.0,0
2026-06-13T19:00:58Z,1781377258,frontend_memory,19496960.0,0
2026-06-13T19:01:03Z,1781377263,frontend_memory,19496960.0,0
2026-06-13T19:01:08Z,1781377268,frontend_memory,19496960.0,0
2026-06-13T19:01:13Z,1781377273,frontend_memory,19288064.0,0
2026-06-13T19:01:18Z,1781377278,frontend_memory,19288064.0,0
2026-06-13T19:01:23Z,1781377283,frontend_memory,19288064.0,0
2026-06-13T19:01:28Z,1781377288,frontend_memory,19288064.0,0
2026-06-13T19:01:33Z,1781377293,frontend_memory,19283968.0,0
2026-06-13T19:01:38Z,1781377298,frontend_memory,19283968.0,0
2026-06-13T19:01:43Z,1781377303,frontend_memory,19283968.0,0
2026-06-13T19:01:48Z,1781377308,frontend_memory,19558400.0,0
2026-06-13T19:01:53Z,1781377313,frontend_memory,19558400.0,0
2026-06-13T19:01:58Z,1781377318,frontend_memory,19296256.0,0
2026-06-13T19:02:03Z,1781377323,frontend_memory,19296256.0,0
2026-06-13T19:02:08Z,1781377328,frontend_memory,19296256.0,0
2026-06-13T19:02:13Z,1781377333,frontend_memory,19296256.0,0
2026-06-13T19:02:18Z,1781377338,frontend_memory,19296256.0,0
2026-06-13T19:02:23Z,1781377343,frontend_memory,19296256.0,0
2026-06-13T19:02:28Z,1781377348,frontend_memory,19296256.0,0
2026-06-13T19:02:33Z,1781377353,frontend_memory,19296256.0,0
2026-06-13T19:02:38Z,1781377358,frontend_memory,19296256.0,0
2026-06-13T19:02:43Z,1781377363,frontend_memory,19296256.0,0
2026-06-13T19:02:48Z,1781377368,frontend_memory,19296256.0,0
2026-06-13T19:02:53Z,1781377373,frontend_memory,19296256.0,0
2026-06-13T19:02:58Z,1781377378,frontend_memory,19296256.0,0
2026-06-13T19:03:03Z,1781377383,frontend_memory,19296256.0,0
2026-06-13T19:03:08Z,1781377388,frontend_memory,19300352.0,0
2026-06-13T19:03:13Z,1781377393,frontend_memory,19300352.0,0
2026-06-13T19:03:18Z,1781377398,frontend_memory,19300352.0,0
2026-06-13T19:03:23Z,1781377403,frontend_memory,19300352.0,0
2026-06-13T19:03:28Z,1781377408,frontend_memory,19316736.0,0
2026-06-13T19:03:33Z,1781377413,frontend_memory,19316736.0,0
2026-06-13T19:03:38Z,1781377418,frontend_memory,19316736.0,0
2026-06-13T19:03:43Z,1781377423,frontend_memory,19316736.0,0
2026-06-13T19:03:48Z,1781377428,frontend_memory,19316736.0,0
2026-06-13T19:03:53Z,1781377433,frontend_memory,19865600.0,0
2026-06-13T19:03:58Z,1781377438,frontend_memory,19865600.0,0
2026-06-13T19:04:03Z,1781377443,frontend_memory,19869696.0,0
2026-06-13T19:04:08Z,1781377448,frontend_memory,19869696.0,0
2026-06-13T19:04:13Z,1781377453,frontend_memory,19869696.0,0
2026-06-13T19:04:18Z,1781377458,frontend_memory,20668416.0,0
2026-06-13T19:04:23Z,1781377463,frontend_memory,20668416.0,0
2026-06-13T19:04:28Z,1781377468,frontend_memory,20668416.0,0
2026-06-13T19:04:33Z,1781377473,frontend_memory,20938752.0,0
2026-06-13T19:04:38Z,1781377478,frontend_memory,20938752.0,0
2026-06-13T19:04:43Z,1781377483,frontend_memory,20938752.0,0
2026-06-13T19:04:48Z,1781377488,frontend_memory,20938752.0,0
2026-06-13T19:04:53Z,1781377493,frontend_memory,20611072.0,0
2026-06-13T19:04:58Z,1781377498,frontend_memory,20611072.0,0
2026-06-13T19:05:03Z,1781377503,frontend_memory,20246528.0,0
2026-06-13T19:05:08Z,1781377508,frontend_memory,20246528.0,0
2026-06-13T19:05:13Z,1781377513,frontend_memory,20246528.0,0
2026-06-13T19:05:18Z,1781377518,frontend_memory,19648512.0,0
2026-06-13T19:05:23Z,1781377523,frontend_memory,19648512.0,0
2026-06-13T19:05:28Z,1781377528,frontend_memory,19648512.0,0
2026-06-13T19:05:33Z,1781377533,frontend_memory,19849216.0,0
2026-06-13T19:05:38Z,1781377538,frontend_memory,19849216.0,0
2026-06-13T19:05:43Z,1781377543,frontend_memory,19820544.0,0
2026-06-13T19:05:48Z,1781377548,frontend_memory,19820544.0,0
2026-06-13T19:05:53Z,1781377553,frontend_memory,19820544.0,0
2026-06-13T19:05:58Z,1781377558,frontend_memory,19681280.0,0
2026-06-13T19:06:03Z,1781377563,frontend_memory,19681280.0,0
2026-06-13T19:06:08Z,1781377568,frontend_memory,19681280.0,0
2026-06-13T19:06:13Z,1781377573,frontend_memory,19398656.0,0
2026-06-13T19:06:18Z,1781377578,frontend_memory,19398656.0,0
2026-06-13T19:06:23Z,1781377583,frontend_memory,19398656.0,0
2026-06-13T19:06:28Z,1781377588,frontend_memory,19419136.0,0
2026-06-13T19:06:33Z,1781377593,frontend_memory,19419136.0,0
2026-06-13T19:06:38Z,1781377598,frontend_memory,19419136.0,0
2026-06-13T19:06:43Z,1781377603,frontend_memory,19419136.0,0
2026-06-13T19:06:48Z,1781377608,frontend_memory,19779584.0,0
2026-06-13T19:06:53Z,1781377613,frontend_memory,19779584.0,0
2026-06-13T19:06:58Z,1781377618,frontend_memory,19779584.0,0
2026-06-13T19:07:03Z,1781377623,frontend_memory,19779584.0,0
2026-06-13T19:07:08Z,1781377628,frontend_memory,19374080.0,0
2026-06-13T19:07:13Z,1781377633,frontend_memory,19374080.0,0
2026-06-13T19:07:18Z,1781377638,frontend_memory,19374080.0,0
2026-06-13T19:07:23Z,1781377643,frontend_memory,19386368.0,0
2026-06-13T19:07:28Z,1781377648,frontend_memory,19386368.0,0
2026-06-13T19:07:33Z,1781377653,frontend_memory,19386368.0,0
2026-06-13T19:07:38Z,1781377658,frontend_memory,19374080.0,0
2026-06-13T19:07:43Z,1781377663,frontend_memory,19374080.0,0
2026-06-13T19:07:48Z,1781377668,frontend_memory,19374080.0,0
2026-06-13T19:07:53Z,1781377673,frontend_memory,19374080.0,0
2026-06-13T19:07:58Z,1781377678,frontend_memory,19431424.0,0
2026-06-13T19:08:03Z,1781377683,frontend_memory,19431424.0,0
2026-06-13T19:08:08Z,1781377688,frontend_memory,19431424.0,0
2026-06-13T19:08:13Z,1781377693,frontend_memory,19431424.0,0
2026-06-13T19:08:18Z,1781377698,frontend_memory,19456000.0,0
2026-06-13T19:08:23Z,1781377703,frontend_memory,19456000.0,0
2026-06-13T19:08:28Z,1781377708,frontend_memory,19456000.0,0
2026-06-13T19:08:33Z,1781377713,frontend_memory,19832832.0,0
2026-06-13T19:08:38Z,1781377718,frontend_memory,19832832.0,0
2026-06-13T19:08:43Z,1781377723,frontend_memory,19832832.0,0
2026-06-13T19:08:48Z,1781377728,frontend_memory,19582976.0,0
2026-06-13T19:08:53Z,1781377733,frontend_memory,19582976.0,0
2026-06-13T19:08:58Z,1781377738,frontend_memory,19582976.0,0
2026-06-13T19:09:03Z,1781377743,frontend_memory,19607552.0,0
2026-06-13T19:09:08Z,1781377748,frontend_memory,19607552.0,0
2026-06-13T19:09:13Z,1781377753,frontend_memory,19607552.0,0
2026-06-13T19:09:18Z,1781377758,frontend_memory,19607552.0,0
2026-06-13T19:09:23Z,1781377763,frontend_memory,19828736.0,0
2026-06-13T19:09:28Z,1781377768,frontend_memory,19828736.0,0
2026-06-13T19:09:33Z,1781377773,frontend_memory,20393984.0,0
2026-06-13T19:09:38Z,1781377778,frontend_memory,20393984.0,0
2026-06-13T19:09:43Z,1781377783,frontend_memory,20393984.0,0
2026-06-13T19:09:48Z,1781377788,frontend_memory,20393984.0,0
2026-06-13T19:09:53Z,1781377793,frontend_memory,20393984.0,0
2026-06-13T19:09:58Z,1781377798,frontend_memory,21770240.0,0
2026-06-13T19:10:03Z,1781377803,frontend_memory,21770240.0,0
2026-06-13T19:10:08Z,1781377808,frontend_memory,21344256.0,0
2026-06-13T19:10:13Z,1781377813,frontend_memory,21344256.0,0
2026-06-13T19:10:18Z,1781377818,frontend_memory,21344256.0,0
2026-06-13T19:10:23Z,1781377823,frontend_memory,20459520.0,0
2026-06-13T19:10:28Z,1781377828,frontend_memory,20459520.0,0
2026-06-13T19:10:33Z,1781377833,frontend_memory,20459520.0,0
2026-06-13T19:10:38Z,1781377838,frontend_memory,20459520.0,0
2026-06-13T19:10:43Z,1781377843,frontend_memory,20295680.0,0
2026-06-13T19:10:48Z,1781377848,frontend_memory,20295680.0,0
2026-06-13T19:10:53Z,1781377853,frontend_memory,20201472.0,0
2026-06-13T19:10:58Z,1781377858,frontend_memory,20201472.0,0
2026-06-13T19:11:03Z,1781377863,frontend_memory,20201472.0,0
2026-06-13T19:11:08Z,1781377868,frontend_memory,20213760.0,0
2026-06-13T19:11:13Z,1781377873,frontend_memory,20213760.0,0
2026-06-13T19:11:18Z,1781377878,frontend_memory,20213760.0,0
2026-06-13T19:11:23Z,1781377883,frontend_memory,20213760.0,0
2026-06-13T19:11:28Z,1781377888,frontend_memory,20041728.0,0
2026-06-13T19:11:33Z,1781377893,frontend_memory,20041728.0,0
2026-06-13T19:11:38Z,1781377898,frontend_memory,20041728.0,0
2026-06-13T19:11:43Z,1781377903,frontend_memory,20041728.0,0
2026-06-13T19:11:48Z,1781377908,frontend_memory,19849216.0,0
2026-06-13T19:11:53Z,1781377913,frontend_memory,19849216.0,0
2026-06-13T19:11:58Z,1781377918,frontend_memory,19894272.0,0
2026-06-13T19:12:03Z,1781377923,frontend_memory,19894272.0,0
2026-06-13T19:12:08Z,1781377928,frontend_memory,19894272.0,0
2026-06-13T19:12:13Z,1781377933,frontend_memory,19894272.0,0
2026-06-13T19:12:18Z,1781377938,frontend_memory,19894272.0,0
2026-06-13T19:12:23Z,1781377943,frontend_memory,19894272.0,0
2026-06-13T19:12:28Z,1781377948,frontend_memory,20217856.0,0
2026-06-13T19:12:33Z,1781377953,frontend_memory,20217856.0,0
2026-06-13T19:12:38Z,1781377958,frontend_memory,20217856.0,0
2026-06-13T19:12:43Z,1781377963,frontend_memory,19959808.0,0
2026-06-13T19:12:48Z,1781377968,frontend_memory,19959808.0,0
2026-06-13T19:12:53Z,1781377973,frontend_memory,19959808.0,0
2026-06-13T19:12:58Z,1781377978,frontend_memory,19816448.0,0
2026-06-13T19:13:03Z,1781377983,frontend_memory,19816448.0,0
2026-06-13T19:13:08Z,1781377988,frontend_memory,19816448.0,0
2026-06-13T19:13:13Z,1781377993,frontend_memory,19816448.0,0
2026-06-13T19:13:18Z,1781377998,frontend_memory,19832832.0,0
2026-06-13T19:13:23Z,1781378003,frontend_memory,19832832.0,0
2026-06-13T19:13:28Z,1781378008,frontend_memory,19832832.0,0
2026-06-13T19:13:33Z,1781378013,frontend_memory,19795968.0,0
2026-06-13T19:13:38Z,1781378018,frontend_memory,19795968.0,0
2026-06-13T19:13:43Z,1781378023,frontend_memory,19795968.0,0
2026-06-13T19:13:48Z,1781378028,frontend_memory,20377600.0,0
2026-06-13T19:13:53Z,1781378033,frontend_memory,20377600.0,0
2026-06-13T19:13:58Z,1781378038,frontend_memory,20377600.0,0
2026-06-13T19:14:03Z,1781378043,frontend_memory,20377600.0,0
2026-06-13T19:14:08Z,1781378048,frontend_memory,20377600.0,0
2026-06-13T19:14:13Z,1781378053,frontend_memory,20365312.0,0
2026-06-13T19:14:18Z,1781378058,frontend_memory,20365312.0,0
2026-06-13T19:14:23Z,1781378063,frontend_memory,20365312.0,0
2026-06-13T19:14:28Z,1781378068,frontend_memory,20365312.0,0
2026-06-13T19:14:33Z,1781378073,frontend_memory,20365312.0,0
2026-06-13T19:14:38Z,1781378078,frontend_memory,20393984.0,0
2026-06-13T19:14:43Z,1781378083,frontend_memory,20393984.0,0
2026-06-13T19:14:48Z,1781378088,frontend_memory,20393984.0,0
2026-06-13T19:14:53Z,1781378093,frontend_memory,20393984.0,0
2026-06-13T19:14:58Z,1781378098,frontend_memory,21516288.0,0
2026-06-13T19:15:03Z,1781378103,frontend_memory,21516288.0,0
2026-06-13T19:15:08Z,1781378108,frontend_memory,21516288.0,0
2026-06-13T19:15:13Z,1781378113,frontend_memory,21188608.0,0
2026-06-13T19:15:18Z,1781378118,frontend_memory,21188608.0,0
2026-06-13T19:15:23Z,1781378123,frontend_memory,21188608.0,0
2026-06-13T19:15:28Z,1781378128,frontend_memory,20262912.0,0
2026-06-13T19:15:33Z,1781378133,frontend_memory,20262912.0,0
2026-06-13T19:15:38Z,1781378138,frontend_memory,20262912.0,0
2026-06-13T19:15:43Z,1781378143,frontend_memory,20262912.0,0
2026-06-13T19:15:48Z,1781378148,frontend_memory,20262912.0,0
2026-06-13T19:15:53Z,1781378153,frontend_memory,19894272.0,0
2026-06-13T19:15:58Z,1781378158,frontend_memory,19894272.0,0
2026-06-13T19:16:03Z,1781378163,frontend_memory,19894272.0,0
2026-06-13T19:16:08Z,1781378168,frontend_memory,20107264.0,0
2026-06-13T19:16:13Z,1781378173,frontend_memory,20107264.0,0
2026-06-13T19:16:18Z,1781378178,frontend_memory,20107264.0,0
2026-06-13T19:16:23Z,1781378183,frontend_memory,20070400.0,0
2026-06-13T19:16:28Z,1781378188,frontend_memory,20070400.0,0
2026-06-13T19:16:33Z,1781378193,frontend_memory,20070400.0,0
2026-06-13T19:16:38Z,1781378198,frontend_memory,20070400.0,0
2026-06-13T19:16:43Z,1781378203,frontend_memory,20070400.0,0
2026-06-13T19:16:48Z,1781378208,frontend_memory,20070400.0,0
2026-06-13T19:16:53Z,1781378213,frontend_memory,20070400.0,0
2026-06-13T19:16:58Z,1781378218,frontend_memory,20000768.0,0
2026-06-13T19:17:03Z,1781378223,frontend_memory,20000768.0,0
2026-06-13T19:17:08Z,1781378228,frontend_memory,20000768.0,0
2026-06-13T19:17:13Z,1781378233,frontend_memory,19927040.0,0
2026-06-13T19:17:18Z,1781378238,frontend_memory,19927040.0,0
2026-06-13T19:17:23Z,1781378243,frontend_memory,19927040.0,0
2026-06-13T19:17:28Z,1781378248,frontend_memory,20299776.0,0
2026-06-13T19:17:33Z,1781378253,frontend_memory,20299776.0,0
2026-06-13T19:17:38Z,1781378258,frontend_memory,20299776.0,0
2026-06-13T19:17:43Z,1781378263,frontend_memory,20054016.0,0
2026-06-13T19:17:48Z,1781378268,frontend_memory,20054016.0,0
2026-06-13T19:17:53Z,1781378273,frontend_memory,20054016.0,0
2026-06-13T19:17:58Z,1781378278,frontend_memory,19922944.0,0
2026-06-13T19:18:03Z,1781378283,frontend_memory,19922944.0,0
2026-06-13T19:18:08Z,1781378288,frontend_memory,19922944.0,0
2026-06-13T19:18:13Z,1781378293,frontend_memory,19922944.0,0
2026-06-13T19:18:18Z,1781378298,frontend_memory,19918848.0,0
2026-06-13T19:18:23Z,1781378303,frontend_memory,19918848.0,0
2026-06-13T19:18:28Z,1781378308,frontend_memory,19918848.0,0
2026-06-13T19:18:33Z,1781378313,frontend_memory,19918848.0,0
2026-06-13T19:18:38Z,1781378318,frontend_memory,20037632.0,0
2026-06-13T19:18:43Z,1781378323,frontend_memory,20037632.0,0
2026-06-13T19:18:48Z,1781378328,frontend_memory,20037632.0,0
2026-06-13T19:18:53Z,1781378333,frontend_memory,20037632.0,0
2026-06-13T19:18:58Z,1781378338,frontend_memory,20037632.0,0
2026-06-13T19:19:03Z,1781378343,frontend_memory,20037632.0,0
2026-06-13T19:19:08Z,1781378348,frontend_memory,20037632.0,0
2026-06-13T19:19:13Z,1781378353,frontend_memory,20037632.0,0
2026-06-13T19:19:18Z,1781378358,frontend_memory,20037632.0,0
2026-06-13T19:19:23Z,1781378363,frontend_memory,20025344.0,0
2026-06-13T19:19:28Z,1781378368,frontend_memory,20025344.0,0
2026-06-13T19:19:33Z,1781378373,frontend_memory,20025344.0,0
2026-06-13T19:19:38Z,1781378378,frontend_memory,20025344.0,0
2026-06-13T19:19:43Z,1781378383,frontend_memory,20025344.0,0
2026-06-13T19:19:48Z,1781378388,frontend_memory,20025344.0,0
2026-06-13T19:19:53Z,1781378393,frontend_memory,20144128.0,0
2026-06-13T19:19:58Z,1781378398,frontend_memory,20144128.0,0
2026-06-13T19:20:03Z,1781378403,frontend_memory,20119552.0,0
2026-06-13T19:20:08Z,1781378408,frontend_memory,20119552.0,0
2026-06-13T19:20:13Z,1781378413,frontend_memory,20119552.0,0
2026-06-13T19:20:18Z,1781378418,frontend_memory,20119552.0,0
2026-06-13T19:20:23Z,1781378423,frontend_memory,19394560.0,0
2026-06-13T19:20:28Z,1781378428,frontend_memory,19394560.0,0
2026-06-13T19:20:33Z,1781378433,frontend_memory,19394560.0,0
2026-06-13T19:20:38Z,1781378438,frontend_memory,19480576.0,0
2026-06-13T19:20:43Z,1781378443,frontend_memory,19480576.0,0
2026-06-13T19:20:48Z,1781378448,frontend_memory,19480576.0,0
2026-06-13T19:20:53Z,1781378453,frontend_memory,19582976.0,0
2026-06-13T19:20:58Z,1781378458,frontend_memory,19582976.0,0
2026-06-13T19:21:03Z,1781378463,frontend_memory,19582976.0,0
2026-06-13T19:21:08Z,1781378468,frontend_memory,19869696.0,0
2026-06-13T19:21:13Z,1781378473,frontend_memory,19869696.0,0
2026-06-13T19:21:18Z,1781378478,frontend_memory,19869696.0,0
2026-06-13T19:21:23Z,1781378483,frontend_memory,19869696.0,0
2026-06-13T19:21:28Z,1781378488,frontend_memory,19599360.0,0
2026-06-13T19:21:33Z,1781378493,frontend_memory,19599360.0,0
2026-06-13T19:21:38Z,1781378498,frontend_memory,19599360.0,0
2026-06-13T19:21:43Z,1781378503,frontend_memory,19423232.0,0
2026-06-13T19:21:48Z,1781378508,frontend_memory,19423232.0,0
2026-06-13T19:21:53Z,1781378513,frontend_memory,19423232.0,0
2026-06-13T19:21:58Z,1781378518,frontend_memory,19423232.0,0
2026-06-13T19:22:03Z,1781378523,frontend_memory,19148800.0,0
2026-06-13T19:22:08Z,1781378528,frontend_memory,19148800.0,0
2026-06-13T19:22:13Z,1781378533,frontend_memory,19148800.0,0
2026-06-13T19:22:18Z,1781378538,frontend_memory,18886656.0,0
2026-06-13T19:22:23Z,1781378543,frontend_memory,18886656.0,0
2026-06-13T19:22:28Z,1781378548,frontend_memory,18886656.0,0
2026-06-13T19:22:33Z,1781378553,frontend_memory,18890752.0,0
2026-06-13T19:22:38Z,1781378558,frontend_memory,18890752.0,0
2026-06-13T19:22:43Z,1781378563,frontend_memory,18890752.0,0
2026-06-13T19:22:48Z,1781378568,frontend_memory,19656704.0,0
2026-06-13T19:22:53Z,1781378573,frontend_memory,19656704.0,0
2026-06-13T19:22:58Z,1781378578,frontend_memory,19656704.0,0
2026-06-13T19:23:03Z,1781378583,frontend_memory,19656704.0,0
2026-06-13T19:23:08Z,1781378588,frontend_memory,19144704.0,0
2026-06-13T19:23:13Z,1781378593,frontend_memory,19144704.0,0
2026-06-13T19:23:18Z,1781378598,frontend_memory,19152896.0,0
2026-06-13T19:23:23Z,1781378603,frontend_memory,19152896.0,0
2026-06-13T19:23:28Z,1781378608,frontend_memory,19152896.0,0
2026-06-13T19:23:33Z,1781378613,frontend_memory,19152896.0,0
2026-06-13T19:23:38Z,1781378618,frontend_memory,19152896.0,0
2026-06-13T19:23:43Z,1781378623,frontend_memory,19152896.0,0
2026-06-13T19:23:48Z,1781378628,frontend_memory,19423232.0,0
2026-06-13T19:23:53Z,1781378633,frontend_memory,19423232.0,0
2026-06-13T19:23:58Z,1781378638,frontend_memory,19423232.0,0
2026-06-13T19:24:03Z,1781378643,frontend_memory,19423232.0,0
2026-06-13T19:24:08Z,1781378648,frontend_memory,19636224.0,0
2026-06-13T19:24:13Z,1781378653,frontend_memory,19636224.0,0
2026-06-13T19:24:18Z,1781378658,frontend_memory,19636224.0,0
2026-06-13T19:24:23Z,1781378663,frontend_memory,19374080.0,0
2026-06-13T19:24:28Z,1781378668,frontend_memory,19374080.0,0
2026-06-13T19:24:33Z,1781378673,frontend_memory,19374080.0,0
2026-06-13T19:24:38Z,1781378678,frontend_memory,19374080.0,0
2026-06-13T19:24:43Z,1781378683,frontend_memory,19374080.0,0
2026-06-13T19:24:48Z,1781378688,frontend_memory,19374080.0,0
2026-06-13T19:24:53Z,1781378693,frontend_memory,19611648.0,0
2026-06-13T19:24:58Z,1781378698,frontend_memory,19611648.0,0
2026-06-13T19:25:03Z,1781378703,frontend_memory,19611648.0,0
2026-06-13T19:25:08Z,1781378708,frontend_memory,19955712.0,0
2026-06-13T19:25:13Z,1781378713,frontend_memory,19955712.0,0
2026-06-13T19:25:18Z,1781378718,frontend_memory,19955712.0,0
2026-06-13T19:25:23Z,1781378723,frontend_memory,19394560.0,0
2026-06-13T19:25:28Z,1781378728,frontend_memory,19394560.0,0
2026-06-13T19:25:33Z,1781378733,frontend_memory,19394560.0,0
2026-06-13T19:25:38Z,1781378738,frontend_memory,19394560.0,0
2026-06-13T19:25:43Z,1781378743,frontend_memory,19365888.0,0
2026-06-13T19:25:48Z,1781378748,frontend_memory,19365888.0,0
2026-06-13T19:25:53Z,1781378753,frontend_memory,19365888.0,0
2026-06-13T19:25:58Z,1781378758,frontend_memory,19275776.0,0
2026-06-13T19:26:03Z,1781378763,frontend_memory,19275776.0,0
2026-06-13T19:26:08Z,1781378768,frontend_memory,19337216.0,0
2026-06-13T19:26:13Z,1781378773,frontend_memory,19337216.0,0
2026-06-13T19:26:18Z,1781378778,frontend_memory,19337216.0,0
2026-06-13T19:26:23Z,1781378783,frontend_memory,19337216.0,0
2026-06-13T19:26:28Z,1781378788,frontend_memory,19337216.0,0
2026-06-13T19:26:33Z,1781378793,frontend_memory,19337216.0,0
2026-06-13T19:26:38Z,1781378798,frontend_memory,19283968.0,0
2026-06-13T19:26:43Z,1781378803,frontend_memory,19283968.0,0
2026-06-13T19:26:48Z,1781378808,frontend_memory,19283968.0,0
2026-06-13T19:26:53Z,1781378813,frontend_memory,19083264.0,0
2026-06-13T19:26:58Z,1781378818,frontend_memory,19083264.0,0
2026-06-13T19:27:03Z,1781378823,frontend_memory,19083264.0,0
2026-06-13T19:27:08Z,1781378828,frontend_memory,19083264.0,0
2026-06-13T19:27:13Z,1781378833,frontend_memory,19378176.0,0
2026-06-13T19:27:18Z,1781378838,frontend_memory,19378176.0,0
2026-06-13T19:27:23Z,1781378843,frontend_memory,19378176.0,0
2026-06-13T19:27:28Z,1781378848,frontend_memory,19365888.0,0
2026-06-13T19:27:33Z,1781378853,frontend_memory,19365888.0,0
2026-06-13T19:27:38Z,1781378858,frontend_memory,19365888.0,0
2026-06-13T19:27:43Z,1781378863,frontend_memory,19120128.0,0
2026-06-13T19:27:48Z,1781378868,frontend_memory,19120128.0,0
2026-06-13T19:27:53Z,1781378873,frontend_memory,19120128.0,0
2026-06-13T19:27:58Z,1781378878,frontend_memory,19390464.0,0
2026-06-13T19:28:03Z,1781378883,frontend_memory,19390464.0,0
2026-06-13T19:28:08Z,1781378888,frontend_memory,19390464.0,0
2026-06-13T19:28:13Z,1781378893,frontend_memory,19120128.0,0
2026-06-13T19:28:18Z,1781378898,frontend_memory,19120128.0,0
2026-06-13T19:28:23Z,1781378903,frontend_memory,19120128.0,0
2026-06-13T19:28:28Z,1781378908,frontend_memory,20176896.0,0
2026-06-13T19:28:33Z,1781378913,frontend_memory,20176896.0,0
2026-06-13T19:28:38Z,1781378918,frontend_memory,20176896.0,0
2026-06-13T19:28:43Z,1781378923,frontend_memory,20176896.0,0
2026-06-13T19:28:48Z,1781378928,frontend_memory,20176896.0,0
2026-06-13T19:28:53Z,1781378933,frontend_memory,19369984.0,0
2026-06-13T19:28:58Z,1781378938,frontend_memory,19369984.0,0
2026-06-13T19:29:03Z,1781378943,frontend_memory,19369984.0,0
2026-06-13T19:29:08Z,1781378948,frontend_memory,19382272.0,0
2026-06-13T19:29:13Z,1781378953,frontend_memory,19382272.0,0
2026-06-13T19:29:18Z,1781378958,frontend_memory,19382272.0,0
2026-06-13T19:29:23Z,1781378963,frontend_memory,19382272.0,0
2026-06-13T19:29:28Z,1781378968,frontend_memory,19382272.0,0
2026-06-13T19:29:33Z,1781378973,frontend_memory,19382272.0,0
2026-06-13T19:29:38Z,1781378978,frontend_memory,19382272.0,0
2026-06-13T19:29:43Z,1781378983,frontend_memory,19329024.0,0
2026-06-13T19:29:48Z,1781378988,frontend_memory,19329024.0,0
2026-06-13T19:29:53Z,1781378993,frontend_memory,20127744.0,0
