timestamp,value,label,KPI ID,missing,is_test,fault_type,fault_id
1781378233,77070336.0,0,cartservice_memory,0,1,normal,
1781378238,77070336.0,0,cartservice_memory,0,1,normal,
1781378243,77033472.0,0,cartservice_memory,0,1,normal,
1781378248,77033472.0,0,cartservice_memory,0,1,normal,
1781378253,77033472.0,0,cartservice_memory,0,1,normal,
1781378258,77033472.0,0,cartservice_memory,0,1,normal,
1781378263,77103104.0,0,cartservice_memory,0,1,normal,
1781378268,77103104.0,0,cartservice_memory,0,1,normal,
1781378273,77103104.0,0,cartservice_memory,0,1,normal,
1781378278,77103104.0,0,cartservice_memory,0,1,normal,
1781378283,77381632.0,0,cartservice_memory,0,1,normal,
1781378288,77381632.0,0,cartservice_memory,0,1,normal,
1781378293,77381632.0,0,cartservice_memory,0,1,normal,
1781378298,77119488.0,0,cartservice_memory,0,1,normal,
1781378303,77119488.0,0,cartservice_memory,0,1,normal,
1781378308,77119488.0,0,cartservice_memory,0,1,normal,
1781378313,77119488.0,0,cartservice_memory,0,1,normal,
1781378318,77115392.0,0,cartservice_memory,0,1,normal,
1781378323,77115392.0,0,cartservice_memory,0,1,normal,
1781378328,77115392.0,0,cartservice_memory,0,1,normal,
1781378333,77127680.0,0,cartservice_memory,0,1,normal,
1781378338,77127680.0,0,cartservice_memory,0,1,normal,
1781378343,77127680.0,0,cartservice_memory,0,1,normal,
1781378348,77127680.0,0,cartservice_memory,0,1,normal,
1781378353,77127680.0,0,cartservice_memory,0,1,normal,
1781378358,77127680.0,0,cartservice_memory,0,1,normal,
1781378363,77127680.0,0,cartservice_memory,0,1,normal,
1781378368,77127680.0,0,cartservice_memory,0,1,normal,
1781378373,77127680.0,0,cartservice_memory,0,1,normal,
1781378378,76644352.0,0,cartservice_memory,0,1,normal,
1781378383,76644352.0,0,cartservice_memory,0,1,normal,
1781378388,76644352.0,0,cartservice_memory,0,1,normal,
1781378393,76644352.0,0,cartservice_memory,0,1,normal,
1781378398,76562432.0,0,cartservice_memory,0,1,normal,
1781378403,76562432.0,0,cartservice_memory,0,1,normal,
1781378408,76562432.0,0,cartservice_memory,0,1,normal,
1781378413,76447744.0,0,cartservice_memory,0,1,normal,
1781378418,76447744.0,0,cartservice_memory,0,1,normal,
1781378423,76447744.0,0,cartservice_memory,0,1,normal,
1781378428,76447744.0,0,cartservice_memory,0,1,normal,
1781378433,76439552.0,0,cartservice_memory,0,1,normal,
1781378438,76439552.0,0,cartservice_memory,0,1,normal,
1781378443,76472320.0,0,cartservice_memory,0,1,normal,
1781378448,76472320.0,0,cartservice_memory,0,1,normal,
1781378453,76472320.0,0,cartservice_memory,0,1,normal,
1781378458,76472320.0,0,cartservice_memory,0,1,normal,
1781378463,76476416.0,0,cartservice_memory,0,1,normal,
1781378468,76476416.0,0,cartservice_memory,0,1,normal,
1781378473,76476416.0,0,cartservice_memory,0,1,normal,
1781378478,76476416.0,0,cartservice_memory,0,1,normal,
1781378483,76480512.0,0,cartservice_memory,0,1,normal,
1781378488,76480512.0,0,cartservice_memory,0,1,normal,
1781378493,76480512.0,0,cartservice_memory,0,1,normal,
1781378498,76480512.0,0,cartservice_memory,0,1,normal,
1781378503,76480512.0,0,cartservice_memory,0,1,normal,
1781378508,76480512.0,0,cartservice_memory,0,1,normal,
1781378513,76480512.0,0,cartservice_memory,0,1,normal,
1781378518,76496896.0,0,cartservice_memory,0,1,normal,
1781378523,76496896.0,0,cartservice_memory,0,1,normal,
1781378528,76496896.0,0,cartservice_memory,0,1,normal,
1781378533,76488704.0,0,cartservice_memory,0,1,normal,
1781378538,76488704.0,0,cartservice_memory,0,1,normal,
1781378543,76488704.0,0,cartservice_memory,0,1,normal,
1781378548,76488704.0,0,cartservice_memory,0,1,normal,
1781378553,76492800.0,0,cartservice_memory,0,1,normal,
1781378558,76492800.0,0,cartservice_memory,0,1,normal,
1781378563,76492800.0,0,cartservice_memory,0,1,normal,
1781378568,76492800.0,0,cartservice_memory,0,1,normal,
1781378573,76472320.0,0,cartservice_memory,0,1,normal,
1781378578,76472320.0,0,cartservice_memory,0,1,normal,
1781378583,76439552.0,0,cartservice_memory,0,1,normal,
1781378588,76439552.0,0,cartservice_memory,0,1,normal,
1781378593,76439552.0,0,cartservice_memory,0,1,normal,
1781378598,76439552.0,0,cartservice_memory,0,1,normal,
1781378603,76574720.0,0,cartservice_memory,0,1,normal,
1781378608,76574720.0,0,cartservice_memory,0,1,normal,
1781378613,76574720.0,0,cartservice_memory,0,1,normal,
1781378618,76587008.0,0,cartservice_memory,0,1,normal,
1781378623,76587008.0,0,cartservice_memory,0,1,normal,
1781378628,76648448.0,0,cartservice_memory,0,1,normal,
1781378633,76648448.0,0,cartservice_memory,0,1,normal,
1781378638,76648448.0,0,cartservice_memory,0,1,normal,
1781378643,76648448.0,0,cartservice_memory,0,1,normal,
1781378648,76636160.0,0,cartservice_memory,0,1,normal,
1781378653,76636160.0,0,cartservice_memory,0,1,normal,
1781378658,76636160.0,0,cartservice_memory,0,1,normal,
1781378663,76636160.0,0,cartservice_memory,0,1,normal,
1781378668,76578816.0,0,cartservice_memory,0,1,normal,
1781378673,76578816.0,0,cartservice_memory,0,1,normal,
1781378678,76578816.0,0,cartservice_memory,0,1,normal,
1781378683,76554240.0,0,cartservice_memory,0,1,normal,
1781378688,76554240.0,0,cartservice_memory,0,1,normal,
1781378693,76554240.0,0,cartservice_memory,0,1,normal,
1781378698,76378112.0,0,cartservice_memory,0,1,normal,
1781378703,76378112.0,0,cartservice_memory,0,1,normal,
1781378708,76378112.0,0,cartservice_memory,0,1,normal,
1781378713,76378112.0,0,cartservice_memory,0,1,normal,
1781378718,76333056.0,0,cartservice_memory,0,1,normal,
1781378723,76333056.0,0,cartservice_memory,0,1,normal,
1781378728,76619776.0,0,cartservice_memory,0,1,normal,
1781378733,76619776.0,0,cartservice_memory,0,1,normal,
1781378738,76619776.0,0,cartservice_memory,0,1,normal,
1781378743,76619776.0,0,cartservice_memory,0,1,normal,
1781378748,76349440.0,0,cartservice_memory,0,1,normal,
1781378753,76349440.0,0,cartservice_memory,0,1,normal,
1781378758,76349440.0,0,cartservice_memory,0,1,normal,
1781378763,76349440.0,0,cartservice_memory,0,1,normal,
1781378768,76423168.0,0,cartservice_memory,0,1,normal,
1781378773,76423168.0,0,cartservice_memory,0,1,normal,
1781378778,76394496.0,0,cartservice_memory,0,1,normal,
1781378783,76394496.0,0,cartservice_memory,0,1,normal,
1781378788,76394496.0,0,cartservice_memory,0,1,normal,
1781378793,76394496.0,0,cartservice_memory,0,1,normal,
1781378798,76374016.0,0,cartservice_memory,0,1,normal,
1781378803,76374016.0,0,cartservice_memory,0,1,normal,
1781378808,76374016.0,0,cartservice_memory,0,1,normal,
1781378813,76521472.0,0,cartservice_memory,0,1,normal,
1781378818,76521472.0,0,cartservice_memory,0,1,normal,
1781378823,76521472.0,0,cartservice_memory,0,1,normal,
1781378828,76488704.0,0,cartservice_memory,0,1,normal,
1781378833,76488704.0,0,cartservice_memory,0,1,normal,
1781378838,76488704.0,0,cartservice_memory,0,1,normal,
1781378843,76488704.0,0,cartservice_memory,0,1,normal,
1781378848,76484608.0,0,cartservice_memory,0,1,normal,
1781378853,76484608.0,0,cartservice_memory,0,1,normal,
1781378858,76484608.0,0,cartservice_memory,0,1,normal,
1781378863,76464128.0,0,cartservice_memory,0,1,normal,
1781378868,76464128.0,0,cartservice_memory,0,1,normal,
1781378873,76464128.0,0,cartservice_memory,0,1,normal,
1781378878,76464128.0,0,cartservice_memory,0,1,normal,
1781378883,76492800.0,0,cartservice_memory,0,1,normal,
1781378888,76492800.0,0,cartservice_memory,0,1,normal,
1781378893,76500992.0,0,cartservice_memory,0,1,normal,
1781378898,76500992.0,0,cartservice_memory,0,1,normal,
1781378903,76500992.0,0,cartservice_memory,0,1,normal,
1781378908,76500992.0,0,cartservice_memory,0,1,normal,
1781378913,76500992.0,0,cartservice_memory,0,1,normal,
1781378918,76505088.0,0,cartservice_memory,0,1,normal,
1781378923,76505088.0,0,cartservice_memory,0,1,normal,
1781378928,76505088.0,0,cartservice_memory,0,1,normal,
1781378933,76517376.0,0,cartservice_memory,0,1,normal,
1781378938,76517376.0,0,cartservice_memory,0,1,normal,
1781378943,76517376.0,0,cartservice_memory,0,1,normal,
1781378948,76517376.0,0,cartservice_memory,0,1,normal,
1781378953,76517376.0,0,cartservice_memory,0,1,normal,
1781378958,76472320.0,0,cartservice_memory,0,1,normal,
1781378963,76472320.0,0,cartservice_memory,0,1,normal,
1781378968,76472320.0,0,cartservice_memory,0,1,normal,
1781378973,76472320.0,0,cartservice_memory,0,1,normal,
1781378978,76472320.0,0,cartservice_memory,0,1,normal,
1781378983,76472320.0,0,cartservice_memory,0,1,normal,
1781378988,76382208.0,0,cartservice_memory,0,1,normal,
1781378993,76382208.0,0,cartservice_memory,0,1,normal,
1781378998,76386304.0,0,cartservice_memory,0,1,normal,
1781379003,76386304.0,0,cartservice_memory,0,1,normal,
1781379008,76386304.0,0,cartservice_memory,0,1,normal,
1781379013,76128256.0,0,cartservice_memory,0,1,normal,
1781379018,76128256.0,0,cartservice_memory,0,1,normal,
1781379023,76128256.0,0,cartservice_memory,0,1,normal,
1781379028,76128256.0,0,cartservice_memory,0,1,normal,
1781379033,76128256.0,0,cartservice_memory,0,1,normal,
1781379038,75972608.0,0,cartservice_memory,0,1,normal,
1781379043,75972608.0,0,cartservice_memory,0,1,normal,
1781379048,75972608.0,0,cartservice_memory,0,1,normal,
1781379053,75972608.0,0,cartservice_memory,0,1,normal,
1781379058,76005376.0,0,cartservice_memory,0,1,normal,
1781379063,76005376.0,0,cartservice_memory,0,1,normal,
1781379068,76005376.0,0,cartservice_memory,0,1,normal,
1781379073,76005376.0,0,cartservice_memory,0,1,normal,
1781379078,76283904.0,0,cartservice_memory,0,1,normal,
1781379083,76283904.0,0,cartservice_memory,0,1,normal,
1781379088,76283904.0,0,cartservice_memory,0,1,normal,
1781379093,76283904.0,0,cartservice_memory,0,1,normal,
1781379098,76009472.0,0,cartservice_memory,0,1,normal,
1781379103,76009472.0,0,cartservice_memory,0,1,normal,
1781379108,76017664.0,0,cartservice_memory,0,1,normal,
1781379113,76017664.0,0,cartservice_memory,0,1,normal,
1781379118,76017664.0,0,cartservice_memory,0,1,normal,
1781379123,76017664.0,0,cartservice_memory,0,1,normal,
1781379128,77426688.0,0,cartservice_memory,0,1,normal,
1781379133,77426688.0,0,cartservice_memory,0,1,normal,
1781379138,77402112.0,0,cartservice_memory,0,1,normal,
1781379143,77402112.0,0,cartservice_memory,0,1,normal,
1781379148,77402112.0,0,cartservice_memory,0,1,normal,
1781379153,75825152.0,0,cartservice_memory,0,1,normal,
1781379158,75825152.0,0,cartservice_memory,0,1,normal,
1781379163,75825152.0,0,cartservice_memory,0,1,normal,
1781379168,75862016.0,0,cartservice_memory,0,1,normal,
1781379173,75862016.0,0,cartservice_memory,0,1,normal,
1781379178,75862016.0,0,cartservice_memory,0,1,normal,
1781379183,75862016.0,0,cartservice_memory,0,1,normal,
1781379188,75841536.0,0,cartservice_memory,0,1,normal,
1781379193,75841536.0,0,cartservice_memory,0,1,normal,
1781379198,75841536.0,0,cartservice_memory,0,1,normal,
1781379203,75804672.0,0,cartservice_memory,0,1,normal,
1781379208,75804672.0,0,cartservice_memory,0,1,normal,
1781379213,75804672.0,0,cartservice_memory,0,1,normal,
1781379218,75812864.0,0,cartservice_memory,0,1,normal,
1781379223,75812864.0,0,cartservice_memory,0,1,normal,
1781379228,75812864.0,0,cartservice_memory,0,1,normal,
1781379233,75845632.0,0,cartservice_memory,0,1,normal,
1781379238,75845632.0,0,cartservice_memory,0,1,normal,
1781379243,75853824.0,0,cartservice_memory,0,1,normal,
1781379248,75853824.0,0,cartservice_memory,0,1,normal,
1781379253,75845632.0,0,cartservice_memory,0,1,normal,
1781379258,75845632.0,0,cartservice_memory,0,1,normal,
1781379263,75845632.0,0,cartservice_memory,0,1,normal,
1781379268,75833344.0,0,cartservice_memory,0,1,normal,
1781379273,75833344.0,0,cartservice_memory,0,1,normal,
1781379278,75833344.0,0,cartservice_memory,0,1,normal,
1781379283,75866112.0,0,cartservice_memory,0,1,normal,
1781379288,75866112.0,0,cartservice_memory,0,1,normal,
1781379293,75866112.0,0,cartservice_memory,0,1,normal,
1781379298,75866112.0,0,cartservice_memory,0,1,normal,
1781379303,75866112.0,0,cartservice_memory,0,1,normal,
1781379308,75956224.0,0,cartservice_memory,0,1,normal,
1781379313,75956224.0,0,cartservice_memory,0,1,normal,
1781379318,76165120.0,0,cartservice_memory,0,1,normal,
1781379323,76165120.0,0,cartservice_memory,0,1,normal,
1781379328,76165120.0,0,cartservice_memory,0,1,normal,
1781379333,76165120.0,0,cartservice_memory,0,1,normal,
1781379338,76120064.0,0,cartservice_memory,0,1,normal,
1781379343,76120064.0,0,cartservice_memory,0,1,normal,
1781379348,76120064.0,0,cartservice_memory,0,1,normal,
1781379353,76083200.0,0,cartservice_memory,0,1,normal,
1781379358,76083200.0,0,cartservice_memory,0,1,normal,
1781379363,76083200.0,0,cartservice_memory,0,1,normal,
1781379368,76013568.0,0,cartservice_memory,0,1,normal,
1781379373,76013568.0,0,cartservice_memory,0,1,normal,
1781379378,76013568.0,0,cartservice_memory,0,1,normal,
1781379383,76042240.0,0,cartservice_memory,0,1,normal,
1781379388,76042240.0,0,cartservice_memory,0,1,normal,
1781379393,76042240.0,0,cartservice_memory,0,1,normal,
1781379398,76050432.0,0,cartservice_memory,0,1,normal,
1781379403,76050432.0,0,cartservice_memory,0,1,normal,
1781379408,76050432.0,0,cartservice_memory,0,1,normal,
1781379413,76050432.0,0,cartservice_memory,0,1,normal,
1781379418,76046336.0,0,cartservice_memory,0,1,normal,
1781379423,76046336.0,0,cartservice_memory,0,1,normal,
1781379428,76046336.0,0,cartservice_memory,0,1,normal,
1781379433,76050432.0,0,cartservice_memory,0,1,normal,
1781379438,76050432.0,0,cartservice_memory,0,1,normal,
1781379443,76050432.0,0,cartservice_memory,0,1,normal,
1781379448,76050432.0,0,cartservice_memory,0,1,normal,
1781379453,76050432.0,0,cartservice_memory,0,1,normal,
1781379458,76062720.0,0,cartservice_memory,0,1,normal,
1781379463,76062720.0,0,cartservice_memory,0,1,normal,
1781379468,76062720.0,0,cartservice_memory,0,1,normal,
1781379473,76062720.0,0,cartservice_memory,0,1,normal,
1781379478,76124160.0,0,cartservice_memory,0,1,normal,
1781379483,76124160.0,0,cartservice_memory,0,1,normal,
1781379488,76095488.0,0,cartservice_memory,0,1,normal,
1781379493,76095488.0,0,cartservice_memory,0,1,normal,
1781379498,76095488.0,0,cartservice_memory,0,1,normal,
1781379503,76066816.0,0,cartservice_memory,0,1,normal,
1781379508,76066816.0,0,cartservice_memory,0,1,normal,
1781379513,76066816.0,0,cartservice_memory,0,1,normal,
1781379518,76075008.0,0,cartservice_memory,0,1,normal,
1781379523,76075008.0,0,cartservice_memory,0,1,normal,
1781379528,76107776.0,0,cartservice_memory,0,1,normal,
1781379533,76107776.0,0,cartservice_memory,0,1,normal,
1781379538,76107776.0,0,cartservice_memory,0,1,normal,
1781379543,76107776.0,0,cartservice_memory,0,1,normal,
1781379548,76111872.0,0,cartservice_memory,0,1,normal,
1781379553,76111872.0,0,cartservice_memory,0,1,normal,
1781379558,76083200.0,0,cartservice_memory,0,1,normal,
1781379563,76083200.0,0,cartservice_memory,0,1,normal,
1781379568,76083200.0,0,cartservice_memory,0,1,normal,
1781379573,76087296.0,0,cartservice_memory,0,1,normal,
1781379578,76087296.0,0,cartservice_memory,0,1,normal,
1781379583,76087296.0,0,cartservice_memory,0,1,normal,
1781379588,76087296.0,0,cartservice_memory,0,1,normal,
1781379593,76132352.0,0,cartservice_memory,0,1,normal,
1781379598,76132352.0,0,cartservice_memory,0,1,normal,
1781379603,76099584.0,0,cartservice_memory,0,1,normal,
1781379608,76099584.0,0,cartservice_memory,0,1,normal,
1781379613,76099584.0,0,cartservice_memory,0,1,normal,
1781379618,76132352.0,0,cartservice_memory,0,1,normal,
1781379623,76132352.0,0,cartservice_memory,0,1,normal,
1781379628,76132352.0,0,cartservice_memory,0,1,normal,
1781379633,76070912.0,0,cartservice_memory,0,1,normal,
1781379638,76070912.0,0,cartservice_memory,0,1,normal,
1781379643,76070912.0,0,cartservice_memory,0,1,normal,
1781379648,76038144.0,0,cartservice_memory,0,1,normal,
1781379653,76038144.0,0,cartservice_memory,0,1,normal,
1781379658,76038144.0,0,cartservice_memory,0,1,normal,
1781379663,76300288.0,0,cartservice_memory,0,1,normal,
1781379668,76300288.0,0,cartservice_memory,0,1,normal,
1781379673,76300288.0,0,cartservice_memory,0,1,normal,
1781379678,76066816.0,0,cartservice_memory,0,1,normal,
1781379683,76066816.0,0,cartservice_memory,0,1,normal,
1781379688,76066816.0,0,cartservice_memory,0,1,normal,
1781379693,76169216.0,0,cartservice_memory,0,1,normal,
1781379698,76169216.0,0,cartservice_memory,0,1,normal,
1781379703,76169216.0,0,cartservice_memory,0,1,normal,
1781379708,76181504.0,0,cartservice_memory,0,1,normal,
1781379713,76181504.0,0,cartservice_memory,0,1,normal,
1781379718,76181504.0,0,cartservice_memory,0,1,normal,
1781379723,76181504.0,0,cartservice_memory,0,1,normal,
1781379728,76177408.0,0,cartservice_memory,0,1,normal,
1781379733,76177408.0,0,cartservice_memory,0,1,normal,
1781379738,76177408.0,0,cartservice_memory,0,1,normal,
1781379743,76185600.0,0,cartservice_memory,0,1,normal,
1781379748,76185600.0,0,cartservice_memory,0,1,normal,
1781379753,76185600.0,0,cartservice_memory,0,1,normal,
1781379758,76181504.0,0,cartservice_memory,0,1,normal,
1781379763,76181504.0,0,cartservice_memory,0,1,normal,
1781379768,76181504.0,0,cartservice_memory,0,1,normal,
1781379773,76161024.0,0,cartservice_memory,0,1,normal,
1781379778,76161024.0,0,cartservice_memory,0,1,normal,
1781379783,76161024.0,0,cartservice_memory,0,1,normal,
1781379788,76193792.0,0,cartservice_memory,0,1,normal,
1781379793,76193792.0,0,cartservice_memory,0,1,normal,
1781379798,76197888.0,0,cartservice_memory,0,1,normal,
1781379803,76197888.0,0,cartservice_memory,0,1,normal,
1781379808,76206080.0,0,cartservice_memory,0,1,normal,
1781379813,76206080.0,0,cartservice_memory,0,1,normal,
1781379818,76206080.0,0,cartservice_memory,0,1,normal,
1781379823,76206080.0,0,cartservice_memory,0,1,normal,
1781379828,76197888.0,0,cartservice_memory,0,1,normal,
1781379833,76197888.0,0,cartservice_memory,0,1,normal,
1781379838,76197888.0,0,cartservice_memory,0,1,normal,
1781379843,76177408.0,0,cartservice_memory,0,1,normal,
1781379848,76177408.0,0,cartservice_memory,0,1,normal,
1781379853,76177408.0,0,cartservice_memory,0,1,normal,
1781379858,76177408.0,0,cartservice_memory,0,1,normal,
1781379863,76185600.0,0,cartservice_memory,0,1,normal,
1781379868,76185600.0,0,cartservice_memory,0,1,normal,
1781379873,76185600.0,0,cartservice_memory,0,1,normal,
1781379878,76185600.0,0,cartservice_memory,0,1,normal,
1781379883,76185600.0,0,cartservice_memory,0,1,normal,
1781379888,76185600.0,0,cartservice_memory,0,1,normal,
1781379893,76185600.0,0,cartservice_memory,0,1,normal,
1781379898,76460032.0,0,cartservice_memory,0,1,normal,
1781379903,76460032.0,0,cartservice_memory,0,1,normal,
1781379908,76460032.0,0,cartservice_memory,0,1,normal,
1781379913,76460032.0,0,cartservice_memory,0,1,normal,
1781379918,76460032.0,0,cartservice_memory,0,1,normal,
1781379923,76197888.0,0,cartservice_memory,0,1,normal,
1781379928,76197888.0,0,cartservice_memory,0,1,normal,
1781379933,76021760.0,0,cartservice_memory,0,1,normal,
1781379938,76021760.0,0,cartservice_memory,0,1,normal,
1781379943,76021760.0,0,cartservice_memory,0,1,normal,
1781379948,76021760.0,0,cartservice_memory,0,1,normal,
1781379953,76005376.0,0,cartservice_memory,0,1,normal,
1781379958,76005376.0,0,cartservice_memory,0,1,normal,
1781379963,76005376.0,0,cartservice_memory,0,1,normal,
1781379968,76005376.0,0,cartservice_memory,0,1,normal,
1781379973,76005376.0,0,cartservice_memory,0,1,normal,
1781379978,76005376.0,0,cartservice_memory,0,1,normal,
1781379983,76005376.0,0,cartservice_memory,0,1,normal,
1781379988,76013568.0,0,cartservice_memory,0,1,normal,
1781379993,76013568.0,0,cartservice_memory,0,1,normal,
1781379998,76013568.0,0,cartservice_memory,0,1,normal,
1781380003,76017664.0,0,cartservice_memory,0,1,normal,
1781380008,76017664.0,0,cartservice_memory,0,1,normal,
1781380013,76017664.0,0,cartservice_memory,0,1,normal,
1781380018,76017664.0,0,cartservice_memory,0,1,normal,
1781380023,76042240.0,0,cartservice_memory,0,1,normal,
1781380028,76042240.0,0,cartservice_memory,0,1,normal,
1781380033,76042240.0,0,cartservice_memory,0,1,normal,
1781380038,76042240.0,0,cartservice_memory,0,1,normal,
1781380043,76025856.0,0,cartservice_memory,0,1,normal,
1781380048,76025856.0,0,cartservice_memory,0,1,normal,
1781380053,76062720.0,0,cartservice_memory,0,1,normal,
1781380058,76062720.0,0,cartservice_memory,0,1,normal,
1781380063,76062720.0,0,cartservice_memory,0,1,normal,
1781380068,76034048.0,0,cartservice_memory,0,1,normal,
1781380073,76034048.0,0,cartservice_memory,0,1,normal,
1781380078,76034048.0,0,cartservice_memory,0,1,normal,
1781380083,76070912.0,0,cartservice_memory,0,1,normal,
1781380088,76070912.0,0,cartservice_memory,0,1,normal,
1781380093,76070912.0,0,cartservice_memory,0,1,normal,
1781380098,76070912.0,0,cartservice_memory,0,1,normal,
1781380103,76034048.0,0,cartservice_memory,0,1,normal,
1781380108,76034048.0,0,cartservice_memory,0,1,normal,
1781380113,76075008.0,0,cartservice_memory,0,1,normal,
1781380118,76075008.0,0,cartservice_memory,0,1,normal,
1781380123,76075008.0,0,cartservice_memory,0,1,normal,
1781380128,76079104.0,0,cartservice_memory,0,1,normal,
1781380133,76079104.0,0,cartservice_memory,0,1,normal,
1781380138,76079104.0,0,cartservice_memory,0,1,normal,
1781380143,76087296.0,0,cartservice_memory,0,1,normal,
1781380148,76087296.0,0,cartservice_memory,0,1,normal,
1781380153,76087296.0,0,cartservice_memory,0,1,normal,
1781380158,76087296.0,0,cartservice_memory,0,1,normal,
1781380163,76115968.0,0,cartservice_memory,0,1,normal,
1781380168,76115968.0,0,cartservice_memory,0,1,normal,
1781380173,76115968.0,0,cartservice_memory,0,1,normal,
1781380178,76087296.0,0,cartservice_memory,0,1,normal,
1781380183,76087296.0,0,cartservice_memory,0,1,normal,
1781380188,76087296.0,0,cartservice_memory,0,1,normal,
1781380193,76132352.0,0,cartservice_memory,0,1,normal,
1781380198,76132352.0,0,cartservice_memory,0,1,normal,
1781380203,76132352.0,0,cartservice_memory,0,1,normal,
1781380208,76132352.0,0,cartservice_memory,0,1,normal,
1781380213,76091392.0,0,cartservice_memory,0,1,normal,
1781380218,76091392.0,0,cartservice_memory,0,1,normal,
1781380223,76091392.0,0,cartservice_memory,0,1,normal,
1781380228,76091392.0,0,cartservice_memory,0,1,normal,
1781380233,76091392.0,0,cartservice_memory,0,1,normal,
1781380238,76099584.0,0,cartservice_memory,0,1,normal,
1781380243,76099584.0,0,cartservice_memory,0,1,normal,
1781380248,76099584.0,0,cartservice_memory,0,1,normal,
1781380253,76111872.0,0,cartservice_memory,0,1,normal,
1781380258,76111872.0,0,cartservice_memory,0,1,normal,
1781380263,76394496.0,0,cartservice_memory,0,1,normal,
1781380268,76394496.0,0,cartservice_memory,0,1,normal,
1781380273,76394496.0,0,cartservice_memory,0,1,normal,
1781380278,76107776.0,0,cartservice_memory,0,1,normal,
1781380283,76107776.0,0,cartservice_memory,0,1,normal,
1781380288,76107776.0,0,cartservice_memory,0,1,normal,
1781380293,76107776.0,0,cartservice_memory,0,1,normal,
1781380298,76046336.0,0,cartservice_memory,0,1,normal,
1781380303,76046336.0,0,cartservice_memory,0,1,normal,
1781380308,76046336.0,0,cartservice_memory,0,1,normal,
1781380313,76050432.0,0,cartservice_memory,0,1,normal,
1781380318,76050432.0,0,cartservice_memory,0,1,normal,
1781380323,76050432.0,0,cartservice_memory,0,1,normal,
1781380328,76083200.0,0,cartservice_memory,0,1,normal,
1781380333,76083200.0,0,cartservice_memory,0,1,normal,
1781380338,76083200.0,0,cartservice_memory,0,1,normal,
1781380343,76353536.0,0,cartservice_memory,0,1,normal,
1781380348,76353536.0,0,cartservice_memory,0,1,normal,
1781380353,76353536.0,0,cartservice_memory,0,1,normal,
1781380358,76353536.0,0,cartservice_memory,0,1,normal,
1781380363,76115968.0,0,cartservice_memory,0,1,normal,
1781380368,76115968.0,0,cartservice_memory,0,1,normal,
1781380373,76115968.0,0,cartservice_memory,0,1,normal,
1781380378,76132352.0,0,cartservice_memory,0,1,normal,
1781380383,76132352.0,0,cartservice_memory,0,1,normal,
1781380388,76132352.0,0,cartservice_memory,0,1,normal,
1781380393,76132352.0,0,cartservice_memory,0,1,normal,
1781380398,76132352.0,0,cartservice_memory,0,1,normal,
1781380403,76132352.0,0,cartservice_memory,0,1,normal,
1781380408,76136448.0,0,cartservice_memory,0,1,normal,
1781380413,76136448.0,0,cartservice_memory,0,1,normal,
1781380418,76136448.0,0,cartservice_memory,0,1,normal,
1781380423,76136448.0,0,cartservice_memory,0,1,normal,
1781380428,76677120.0,0,cartservice_memory,0,1,normal,
1781380433,76677120.0,0,cartservice_memory,0,1,normal,
1781380438,76677120.0,0,cartservice_memory,0,1,normal,
1781380443,76402688.0,0,cartservice_memory,0,1,normal,
1781380448,76402688.0,0,cartservice_memory,0,1,normal,
1781380453,76402688.0,0,cartservice_memory,0,1,normal,
1781380458,76148736.0,0,cartservice_memory,0,1,normal,
1781380463,76148736.0,0,cartservice_memory,0,1,normal,
1781380468,76148736.0,0,cartservice_memory,0,1,normal,
1781380473,76144640.0,0,cartservice_memory,0,1,normal,
1781380478,76144640.0,0,cartservice_memory,0,1,normal,
1781380483,76144640.0,0,cartservice_memory,0,1,normal,
1781380488,76443648.0,0,cartservice_memory,0,1,normal,
1781380493,76443648.0,0,cartservice_memory,0,1,normal,
1781380498,76443648.0,0,cartservice_memory,0,1,normal,
1781380503,76464128.0,0,cartservice_memory,0,1,normal,
1781380508,76464128.0,0,cartservice_memory,0,1,normal,
1781380513,76464128.0,0,cartservice_memory,0,1,normal,
1781380518,76161024.0,0,cartservice_memory,0,1,normal,
1781380523,76161024.0,0,cartservice_memory,0,1,normal,
1781380528,76161024.0,0,cartservice_memory,0,1,normal,
1781380533,76161024.0,0,cartservice_memory,0,1,normal,
1781380538,76161024.0,0,cartservice_memory,0,1,normal,
1781380543,76111872.0,0,cartservice_memory,0,1,normal,
1781380548,76111872.0,0,cartservice_memory,0,1,normal,
1781380553,76111872.0,0,cartservice_memory,0,1,normal,
1781380558,76111872.0,0,cartservice_memory,0,1,normal,
1781380563,76144640.0,0,cartservice_memory,0,1,normal,
1781380568,76144640.0,0,cartservice_memory,0,1,normal,
1781380573,76177408.0,0,cartservice_memory,0,1,normal,
1781380578,76177408.0,0,cartservice_memory,0,1,normal,
1781380583,76177408.0,0,cartservice_memory,0,1,normal,
1781380588,76177408.0,0,cartservice_memory,0,1,normal,
1781380593,76177408.0,0,cartservice_memory,0,1,normal,
1781380598,76177408.0,0,cartservice_memory,0,1,normal,
1781380603,76181504.0,0,cartservice_memory,0,1,normal,
1781380608,76181504.0,0,cartservice_memory,0,1,normal,
1781380613,76181504.0,0,cartservice_memory,0,1,normal,
1781380618,76189696.0,0,cartservice_memory,0,1,normal,
1781380623,76189696.0,0,cartservice_memory,0,1,normal,
1781380628,76189696.0,0,cartservice_memory,0,1,normal,
1781380633,76222464.0,0,cartservice_memory,0,1,normal,
