timestamp,value,label,KPI ID,missing,is_test,fault_type,fault_id
1781377993,1.0,0,cartservice_available_replicas,0,0,normal,
1781377998,1.0,0,cartservice_available_replicas,0,0,normal,
1781378003,1.0,0,cartservice_available_replicas,0,0,normal,
1781378008,1.0,0,cartservice_available_replicas,0,0,normal,
1781378013,1.0,0,cartservice_available_replicas,0,0,normal,
1781378018,1.0,0,cartservice_available_replicas,0,0,normal,
1781378023,1.0,0,cartservice_available_replicas,0,0,normal,
1781378028,1.0,0,cartservice_available_replicas,0,0,normal,
1781378033,1.0,0,cartservice_available_replicas,0,0,normal,
1781378038,1.0,0,cartservice_available_replicas,0,0,normal,
1781378043,1.0,0,cartservice_available_replicas,0,0,normal,
1781378048,1.0,0,cartservice_available_replicas,0,0,normal,
1781378053,1.0,0,cartservice_available_replicas,0,0,normal,
1781378058,1.0,0,cartservice_available_replicas,0,0,normal,
1781378063,1.0,0,cartservice_available_replicas,0,0,normal,
1781378068,1.0,0,cartservice_available_replicas,0,0,normal,
1781378073,1.0,0,cartservice_available_replicas,0,0,normal,
1781378078,1.0,0,cartservice_available_replicas,0,0,normal,
1781378083,1.0,0,cartservice_available_replicas,0,0,normal,
1781378088,1.0,0,cartservice_available_replicas,0,0,normal,
1781378093,1.0,0,cartservice_available_replicas,0,0,normal,
1781378098,1.0,0,cartservice_available_replicas,0,0,normal,
1781378103,1.0,0,cartservice_available_replicas,0,0,normal,
1781378108,1.0,0,cartservice_available_replicas,0,0,normal,
1781378113,1.0,0,cartservice_available_replicas,0,0,normal,
1781378118,1.0,0,cartservice_available_replicas,0,0,normal,
1781378123,1.0,0,cartservice_available_replicas,0,0,normal,
1781378128,1.0,0,cartservice_available_replicas,0,0,normal,
1781378133,1.0,0,cartservice_available_replicas,0,0,normal,
1781378138,1.0,0,cartservice_available_replicas,0,0,normal,
1781378143,1.0,0,cartservice_available_replicas,0,0,normal,
1781378148,1.0,0,cartservice_available_replicas,0,0,normal,
1781378153,1.0,0,cartservice_available_replicas,0,0,normal,
1781378158,1.0,0,cartservice_available_replicas,0,0,normal,
1781378163,1.0,0,cartservice_available_replicas,0,0,normal,
1781378168,1.0,0,cartservice_available_replicas,0,0,normal,
1781378173,1.0,0,cartservice_available_replicas,0,0,normal,
1781378178,1.0,0,cartservice_available_replicas,0,0,normal,
1781378183,1.0,0,cartservice_available_replicas,0,0,normal,
1781378188,1.0,0,cartservice_available_replicas,0,0,normal,
1781378193,1.0,0,cartservice_available_replicas,0,0,normal,
1781378198,1.0,0,cartservice_available_replicas,0,0,normal,
1781378203,1.0,0,cartservice_available_replicas,0,0,normal,
1781378208,1.0,0,cartservice_available_replicas,0,0,normal,
1781378213,1.0,0,cartservice_available_replicas,0,0,normal,
1781378218,1.0,0,cartservice_available_replicas,0,0,normal,
1781378223,1.0,0,cartservice_available_replicas,0,1,normal,
1781378228,1.0,0,cartservice_available_replicas,0,1,normal,
1781378233,1.0,0,cartservice_available_replicas,0,1,normal,
1781378238,1.0,0,cartservice_available_replicas,0,1,normal,
1781378243,1.0,0,cartservice_available_replicas,0,1,normal,
1781378248,1.0,0,cartservice_available_replicas,0,1,normal,
1781378253,1.0,0,cartservice_available_replicas,0,1,normal,
1781378258,1.0,0,cartservice_available_replicas,0,1,normal,
1781378263,1.0,0,cartservice_available_replicas,0,1,normal,
1781378268,1.0,0,cartservice_available_replicas,0,1,normal,
1781378273,1.0,0,cartservice_available_replicas,0,1,normal,
1781378278,1.0,0,cartservice_available_replicas,0,1,normal,
1781378283,1.0,0,cartservice_available_replicas,0,1,normal,
1781378288,1.0,0,cartservice_available_replicas,0,1,normal,
1781378293,1.0,0,cartservice_available_replicas,0,1,normal,
1781378298,1.0,0,cartservice_available_replicas,0,1,normal,
1781378303,1.0,0,cartservice_available_replicas,0,1,normal,
1781378308,1.0,0,cartservice_available_replicas,0,1,normal,
1781378313,1.0,0,cartservice_available_replicas,0,1,normal,
1781378318,1.0,0,cartservice_available_replicas,0,1,normal,
1781378323,1.0,0,cartservice_available_replicas,0,1,normal,
1781378328,1.0,0,cartservice_available_replicas,0,1,normal,
1781378333,1.0,0,cartservice_available_replicas,0,1,normal,
1781378338,1.0,0,cartservice_available_replicas,0,1,normal,
1781378343,1.0,0,cartservice_available_replicas,0,1,normal,
1781378348,1.0,0,cartservice_available_replicas,0,1,normal,
1781378353,1.0,0,cartservice_available_replicas,0,1,normal,
1781378358,1.0,0,cartservice_available_replicas,0,1,normal,
1781378363,1.0,0,cartservice_available_replicas,0,1,normal,
1781378368,1.0,0,cartservice_available_replicas,0,1,normal,
1781378373,1.0,0,cartservice_available_replicas,0,1,normal,
1781378378,1.0,0,cartservice_available_replicas,0,1,normal,
1781378383,1.0,0,cartservice_available_replicas,0,1,normal,
1781378388,1.0,0,cartservice_available_replicas,0,1,normal,
1781378393,1.0,0,cartservice_available_replicas,0,1,normal,
1781378398,1.0,0,cartservice_available_replicas,0,1,normal,
1781378403,1.0,0,cartservice_available_replicas,0,1,normal,
1781378408,1.0,0,cartservice_available_replicas,0,1,normal,
1781378413,1.0,0,cartservice_available_replicas,0,1,normal,
1781378418,1.0,0,cartservice_available_replicas,0,1,normal,
1781378423,1.0,0,cartservice_available_replicas,0,1,normal,
1781378428,1.0,0,cartservice_available_replicas,0,1,normal,
1781378433,1.0,0,cartservice_available_replicas,0,1,normal,
1781378438,1.0,0,cartservice_available_replicas,0,1,normal,
1781378443,1.0,0,cartservice_available_replicas,0,1,normal,
1781378448,1.0,0,cartservice_available_replicas,0,1,normal,
1781378453,1.0,0,cartservice_available_replicas,0,1,normal,
1781378458,1.0,0,cartservice_available_replicas,0,1,normal,
1781378463,1.0,0,cartservice_available_replicas,0,1,normal,
1781378468,1.0,0,cartservice_available_replicas,0,1,normal,
1781378473,1.0,0,cartservice_available_replicas,0,1,normal,
1781378478,1.0,0,cartservice_available_replicas,0,1,normal,
1781378483,1.0,0,cartservice_available_replicas,0,1,normal,
1781378488,1.0,0,cartservice_available_replicas,0,1,normal,
1781378493,1.0,0,cartservice_available_replicas,0,1,normal,
1781378498,1.0,0,cartservice_available_replicas,0,1,normal,
1781378503,1.0,0,cartservice_available_replicas,0,1,normal,
1781378508,1.0,0,cartservice_available_replicas,0,1,normal,
1781378513,1.0,0,cartservice_available_replicas,0,1,normal,
1781378518,1.0,0,cartservice_available_replicas,0,1,normal,
1781378523,1.0,0,cartservice_available_replicas,0,1,normal,
1781378528,1.0,0,cartservice_available_replicas,0,1,normal,
1781378533,1.0,0,cartservice_available_replicas,0,1,normal,
1781378538,1.0,0,cartservice_available_replicas,0,1,normal,
1781378543,1.0,0,cartservice_available_replicas,0,1,normal,
1781378548,1.0,0,cartservice_available_replicas,0,1,normal,
1781378553,1.0,0,cartservice_available_replicas,0,1,normal,
1781378558,1.0,0,cartservice_available_replicas,0,1,normal,
1781378563,1.0,0,cartservice_available_replicas,0,1,normal,
1781378568,1.0,0,cartservice_available_replicas,0,1,normal,
1781378573,1.0,0,cartservice_available_replicas,0,1,normal,
1781378578,1.0,0,cartservice_available_replicas,0,1,normal,
1781378583,1.0,0,cartservice_available_replicas,0,1,normal,
1781378588,1.0,0,cartservice_available_replicas,0,1,normal,
1781378593,1.0,0,cartservice_available_replicas,0,1,normal,
1781378598,1.0,0,cartservice_available_replicas,0,1,normal,
1781378603,1.0,0,cartservice_available_replicas,0,1,normal,
1781378608,1.0,0,cartservice_available_replicas,0,1,normal,
1781378613,1.0,0,cartservice_available_replicas,0,1,normal,
1781378618,1.0,0,cartservice_available_replicas,0,1,normal,
1781378623,1.0,0,cartservice_available_replicas,0,1,normal,
1781378628,1.0,0,cartservice_available_replicas,0,1,normal,
1781378633,1.0,0,cartservice_available_replicas,0,1,normal,
1781378638,1.0,0,cartservice_available_replicas,0,1,normal,
1781378643,1.0,0,cartservice_available_replicas,0,1,normal,
1781378648,1.0,0,cartservice_available_replicas,0,1,normal,
1781378653,1.0,0,cartservice_available_replicas,0,1,normal,
1781378658,1.0,0,cartservice_available_replicas,0,1,normal,
1781378663,1.0,0,cartservice_available_replicas,0,1,normal,
1781378668,1.0,0,cartservice_available_replicas,0,1,normal,
1781378673,1.0,0,cartservice_available_replicas,0,1,normal,
1781378678,1.0,0,cartservice_available_replicas,0,1,normal,
1781378683,1.0,0,cartservice_available_replicas,0,1,normal,
1781378688,1.0,0,cartservice_available_replicas,0,1,normal,
1781378693,1.0,0,cartservice_available_replicas,0,1,normal,
1781378698,1.0,0,cartservice_available_replicas,0,1,normal,
1781378703,1.0,0,cartservice_available_replicas,0,1,normal,
1781378708,1.0,0,cartservice_available_replicas,0,1,normal,
1781378713,1.0,0,cartservice_available_replicas,0,1,normal,
1781378718,1.0,0,cartservice_available_replicas,0,1,normal,
1781378723,1.0,0,cartservice_available_replicas,0,1,normal,
1781378728,1.0,0,cartservice_available_replicas,0,1,normal,
1781378733,1.0,0,cartservice_available_replicas,0,1,normal,
1781378738,1.0,0,cartservice_available_replicas,0,1,normal,
1781378743,1.0,0,cartservice_available_replicas,0,1,normal,
1781378748,1.0,0,cartservice_available_replicas,0,1,normal,
1781378753,1.0,0,cartservice_available_replicas,0,1,normal,
1781378758,1.0,0,cartservice_available_replicas,0,1,normal,
1781378763,1.0,0,cartservice_available_replicas,0,1,normal,
1781378768,1.0,0,cartservice_available_replicas,0,1,normal,
1781378773,1.0,0,cartservice_available_replicas,0,1,normal,
1781378778,1.0,0,cartservice_available_replicas,0,1,normal,
1781378783,1.0,0,cartservice_available_replicas,0,1,normal,
1781378788,1.0,0,cartservice_available_replicas,0,1,normal,
1781378793,1.0,0,cartservice_available_replicas,0,1,normal,
1781378798,1.0,0,cartservice_available_replicas,0,1,normal,
1781378803,1.0,0,cartservice_available_replicas,0,1,normal,
1781378808,1.0,0,cartservice_available_replicas,0,1,normal,
1781378813,1.0,0,cartservice_available_replicas,0,1,normal,
1781378818,1.0,0,cartservice_available_replicas,0,1,normal,
1781378823,1.0,0,cartservice_available_replicas,0,1,normal,
1781378828,1.0,0,cartservice_available_replicas,0,1,normal,
1781378833,1.0,0,cartservice_available_replicas,0,1,normal,
1781378838,1.0,0,cartservice_available_replicas,0,1,normal,
1781378843,1.0,0,cartservice_available_replicas,0,1,normal,
1781378848,1.0,0,cartservice_available_replicas,0,1,normal,
1781378853,1.0,0,cartservice_available_replicas,0,1,normal,
1781378858,1.0,0,cartservice_available_replicas,0,1,normal,
1781378863,1.0,0,cartservice_available_replicas,0,1,normal,
1781378868,1.0,0,cartservice_available_replicas,0,1,normal,
1781378873,1.0,0,cartservice_available_replicas,0,1,normal,
1781378878,1.0,0,cartservice_available_replicas,0,1,normal,
1781378883,1.0,0,cartservice_available_replicas,0,1,normal,
1781378888,1.0,0,cartservice_available_replicas,0,1,normal,
1781378893,1.0,0,cartservice_available_replicas,0,1,normal,
1781378898,1.0,0,cartservice_available_replicas,0,1,normal,
1781378903,1.0,0,cartservice_available_replicas,0,1,normal,
1781378908,1.0,0,cartservice_available_replicas,0,1,normal,
1781378913,1.0,0,cartservice_available_replicas,0,1,normal,
1781378918,1.0,0,cartservice_available_replicas,0,1,normal,
1781378923,1.0,0,cartservice_available_replicas,0,1,normal,
1781378928,1.0,0,cartservice_available_replicas,0,1,normal,
1781378933,1.0,0,cartservice_available_replicas,0,1,normal,
1781378938,1.0,0,cartservice_available_replicas,0,1,normal,
1781378943,1.0,0,cartservice_available_replicas,0,1,normal,
1781378948,1.0,0,cartservice_available_replicas,0,1,normal,
1781378953,1.0,0,cartservice_available_replicas,0,1,normal,
1781378958,1.0,0,cartservice_available_replicas,0,1,normal,
1781378963,1.0,0,cartservice_available_replicas,0,1,normal,
1781378968,1.0,0,cartservice_available_replicas,0,1,normal,
1781378973,1.0,0,cartservice_available_replicas,0,1,normal,
1781378978,1.0,0,cartservice_available_replicas,0,1,normal,
1781378983,1.0,0,cartservice_available_replicas,0,1,normal,
1781378988,1.0,0,cartservice_available_replicas,0,1,normal,
1781378993,1.0,0,cartservice_available_replicas,0,1,normal,
1781378998,1.0,0,cartservice_available_replicas,0,1,normal,
1781379003,1.0,0,cartservice_available_replicas,0,1,normal,
1781379008,1.0,0,cartservice_available_replicas,0,1,normal,
1781379013,1.0,0,cartservice_available_replicas,0,1,normal,
1781379018,1.0,0,cartservice_available_replicas,0,1,normal,
1781379023,1.0,0,cartservice_available_replicas,0,1,normal,
1781379028,1.0,0,cartservice_available_replicas,0,1,normal,
1781379033,1.0,0,cartservice_available_replicas,0,1,normal,
1781379038,1.0,0,cartservice_available_replicas,0,1,normal,
1781379043,1.0,0,cartservice_available_replicas,0,1,normal,
1781379048,1.0,0,cartservice_available_replicas,0,1,normal,
1781379053,1.0,0,cartservice_available_replicas,0,1,normal,
1781379058,1.0,0,cartservice_available_replicas,0,1,normal,
1781379063,1.0,0,cartservice_available_replicas,0,1,normal,
1781379068,1.0,0,cartservice_available_replicas,0,1,normal,
1781379073,1.0,0,cartservice_available_replicas,0,1,normal,
1781379078,1.0,0,cartservice_available_replicas,0,1,normal,
1781379083,1.0,0,cartservice_available_replicas,0,1,normal,
1781379088,1.0,0,cartservice_available_replicas,0,1,normal,
1781379093,1.0,0,cartservice_available_replicas,0,1,normal,
1781379098,1.0,0,cartservice_available_replicas,0,1,normal,
1781379103,1.0,0,cartservice_available_replicas,0,1,normal,
1781379108,1.0,0,cartservice_available_replicas,0,1,normal,
1781379113,1.0,0,cartservice_available_replicas,0,1,normal,
1781379118,1.0,0,cartservice_available_replicas,0,1,normal,
1781379123,1.0,0,cartservice_available_replicas,0,1,normal,
1781379128,1.0,0,cartservice_available_replicas,0,1,normal,
1781379133,1.0,0,cartservice_available_replicas,0,1,normal,
1781379138,1.0,0,cartservice_available_replicas,0,1,normal,
1781379143,1.0,0,cartservice_available_replicas,0,1,normal,
1781379148,1.0,0,cartservice_available_replicas,0,1,normal,
1781379153,1.0,0,cartservice_available_replicas,0,1,normal,
1781379158,1.0,0,cartservice_available_replicas,0,1,normal,
1781379163,1.0,0,cartservice_available_replicas,0,1,normal,
1781379168,1.0,0,cartservice_available_replicas,0,1,normal,
1781379173,1.0,0,cartservice_available_replicas,0,1,normal,
1781379178,1.0,0,cartservice_available_replicas,0,1,normal,
1781379183,1.0,0,cartservice_available_replicas,0,1,normal,
1781379188,1.0,0,cartservice_available_replicas,0,1,normal,
1781379193,1.0,0,cartservice_available_replicas,0,1,normal,
1781379198,1.0,0,cartservice_available_replicas,0,1,normal,
1781379203,1.0,0,cartservice_available_replicas,0,1,normal,
1781379208,1.0,0,cartservice_available_replicas,0,1,normal,
1781379213,1.0,0,cartservice_available_replicas,0,1,normal,
1781379218,1.0,0,cartservice_available_replicas,0,1,normal,
1781379223,1.0,0,cartservice_available_replicas,0,1,normal,
1781379228,1.0,0,cartservice_available_replicas,0,1,normal,
1781379233,1.0,0,cartservice_available_replicas,0,1,normal,
1781379238,1.0,0,cartservice_available_replicas,0,1,normal,
1781379243,1.0,0,cartservice_available_replicas,0,1,normal,
1781379248,1.0,0,cartservice_available_replicas,0,1,normal,
1781379253,1.0,0,cartservice_available_replicas,0,1,normal,
1781379258,1.0,0,cartservice_available_replicas,0,1,normal,
1781379263,1.0,0,cartservice_available_replicas,0,1,normal,
1781379268,1.0,0,cartservice_available_replicas,0,1,normal,
1781379273,1.0,0,cartservice_available_replicas,0,1,normal,
1781379278,1.0,0,cartservice_available_replicas,0,1,normal,
1781379283,1.0,0,cartservice_available_replicas,0,1,normal,
1781379288,1.0,0,cartservice_available_replicas,0,1,normal,
1781379293,1.0,0,cartservice_available_replicas,0,1,normal,
1781379298,1.0,0,cartservice_available_replicas,0,1,normal,
1781379303,1.0,0,cartservice_available_replicas,0,1,normal,
1781379308,1.0,0,cartservice_available_replicas,0,1,normal,
1781379313,1.0,0,cartservice_available_replicas,0,1,normal,
1781379318,1.0,0,cartservice_available_replicas,0,1,normal,
1781379323,1.0,0,cartservice_available_replicas,0,1,normal,
1781379328,1.0,0,cartservice_available_replicas,0,1,normal,
1781379333,1.0,0,cartservice_available_replicas,0,1,normal,
1781379338,1.0,0,cartservice_available_replicas,0,1,normal,
1781379343,1.0,0,cartservice_available_replicas,0,1,normal,
1781379348,1.0,0,cartservice_available_replicas,0,1,normal,
1781379353,1.0,0,cartservice_available_replicas,0,1,normal,
1781379358,1.0,0,cartservice_available_replicas,0,1,normal,
1781379363,1.0,0,cartservice_available_replicas,0,1,normal,
1781379368,1.0,0,cartservice_available_replicas,0,1,normal,
1781379373,1.0,0,cartservice_available_replicas,0,1,normal,
1781379378,1.0,0,cartservice_available_replicas,0,1,normal,
1781379383,1.0,0,cartservice_available_replicas,0,1,normal,
1781379388,1.0,0,cartservice_available_replicas,0,1,normal,
1781379393,1.0,0,cartservice_available_replicas,0,1,normal,
1781379398,1.0,0,cartservice_available_replicas,0,1,normal,
1781379403,1.0,0,cartservice_available_replicas,0,1,normal,
1781379408,1.0,0,cartservice_available_replicas,0,1,normal,
1781379413,1.0,0,cartservice_available_replicas,0,1,normal,
1781379418,1.0,0,cartservice_available_replicas,0,1,normal,
1781379423,1.0,0,cartservice_available_replicas,0,1,normal,
1781379428,1.0,0,cartservice_available_replicas,0,1,normal,
1781379433,1.0,0,cartservice_available_replicas,0,1,normal,
1781379438,1.0,0,cartservice_available_replicas,0,1,normal,
1781379443,1.0,0,cartservice_available_replicas,0,1,normal,
1781379448,1.0,0,cartservice_available_replicas,0,1,normal,
1781379453,1.0,0,cartservice_available_replicas,0,1,normal,
1781379458,1.0,0,cartservice_available_replicas,0,1,normal,
1781379463,1.0,0,cartservice_available_replicas,0,1,normal,
1781379468,1.0,0,cartservice_available_replicas,0,1,normal,
1781379473,1.0,0,cartservice_available_replicas,0,1,normal,
1781379478,1.0,0,cartservice_available_replicas,0,1,normal,
1781379483,1.0,0,cartservice_available_replicas,0,1,normal,
1781379488,1.0,0,cartservice_available_replicas,0,1,normal,
1781379493,1.0,0,cartservice_available_replicas,0,1,normal,
1781379498,1.0,0,cartservice_available_replicas,0,1,normal,
1781379503,1.0,0,cartservice_available_replicas,0,1,normal,
1781379508,1.0,0,cartservice_available_replicas,0,1,normal,
1781379513,1.0,0,cartservice_available_replicas,0,1,normal,
1781379518,1.0,0,cartservice_available_replicas,0,1,normal,
1781379523,1.0,0,cartservice_available_replicas,0,1,normal,
1781379528,1.0,0,cartservice_available_replicas,0,1,normal,
1781379533,1.0,0,cartservice_available_replicas,0,1,normal,
1781379538,1.0,0,cartservice_available_replicas,0,1,normal,
1781379543,1.0,0,cartservice_available_replicas,0,1,normal,
1781379548,1.0,0,cartservice_available_replicas,0,1,normal,
1781379553,1.0,0,cartservice_available_replicas,0,1,normal,
1781379558,1.0,0,cartservice_available_replicas,0,1,normal,
1781379563,1.0,0,cartservice_available_replicas,0,1,normal,
1781379568,1.0,0,cartservice_available_replicas,0,1,normal,
1781379573,1.0,0,cartservice_available_replicas,0,1,normal,
1781379578,1.0,0,cartservice_available_replicas,0,1,normal,
1781379583,1.0,0,cartservice_available_replicas,0,1,normal,
1781379588,1.0,0,cartservice_available_replicas,0,1,normal,
1781379593,1.0,0,cartservice_available_replicas,0,1,normal,
1781379598,1.0,0,cartservice_available_replicas,0,1,normal,
1781379603,1.0,0,cartservice_available_replicas,0,1,normal,
1781379608,1.0,0,cartservice_available_replicas,0,1,normal,
1781379613,1.0,0,cartservice_available_replicas,0,1,normal,
1781379618,1.0,0,cartservice_available_replicas,0,1,normal,
1781379623,1.0,0,cartservice_available_replicas,0,1,normal,
1781379628,1.0,0,cartservice_available_replicas,0,1,normal,
1781379633,1.0,0,cartservice_available_replicas,0,1,normal,
1781379638,1.0,0,cartservice_available_replicas,0,1,normal,
1781379643,1.0,0,cartservice_available_replicas,0,1,normal,
1781379648,1.0,0,cartservice_available_replicas,0,1,normal,
1781379653,1.0,0,cartservice_available_replicas,0,1,normal,
1781379658,1.0,0,cartservice_available_replicas,0,1,normal,
1781379663,1.0,0,cartservice_available_replicas,0,1,normal,
1781379668,1.0,0,cartservice_available_replicas,0,1,normal,
1781379673,1.0,0,cartservice_available_replicas,0,1,normal,
1781379678,1.0,0,cartservice_available_replicas,0,1,normal,
1781379683,1.0,0,cartservice_available_replicas,0,1,normal,
1781379688,1.0,0,cartservice_available_replicas,0,1,normal,
1781379693,1.0,0,cartservice_available_replicas,0,1,normal,
1781379698,1.0,0,cartservice_available_replicas,0,1,normal,
1781379703,1.0,0,cartservice_available_replicas,0,1,normal,
1781379708,1.0,0,cartservice_available_replicas,0,1,normal,
1781379713,1.0,0,cartservice_available_replicas,0,1,normal,
1781379718,1.0,0,cartservice_available_replicas,0,1,normal,
1781379723,1.0,0,cartservice_available_replicas,0,1,normal,
1781379728,1.0,0,cartservice_available_replicas,0,1,normal,
1781379733,1.0,0,cartservice_available_replicas,0,1,normal,
1781379738,1.0,0,cartservice_available_replicas,0,1,normal,
1781379743,1.0,0,cartservice_available_replicas,0,1,normal,
1781379748,1.0,0,cartservice_available_replicas,0,1,normal,
1781379753,1.0,0,cartservice_available_replicas,0,1,normal,
1781379758,1.0,0,cartservice_available_replicas,0,1,normal,
1781379763,1.0,0,cartservice_available_replicas,0,1,normal,
1781379768,1.0,0,cartservice_available_replicas,0,1,normal,
1781379773,1.0,0,cartservice_available_replicas,0,1,normal,
1781379778,1.0,0,cartservice_available_replicas,0,1,normal,
1781379783,1.0,0,cartservice_available_replicas,0,1,normal,
1781379788,1.0,0,cartservice_available_replicas,0,1,normal,
1781379793,1.0,0,cartservice_available_replicas,0,1,normal,
1781379798,1.0,0,cartservice_available_replicas,0,1,normal,
1781379803,1.0,0,cartservice_available_replicas,0,1,normal,
1781379808,1.0,0,cartservice_available_replicas,0,1,normal,
1781379813,1.0,0,cartservice_available_replicas,0,1,normal,
1781379818,1.0,0,cartservice_available_replicas,0,1,normal,
1781379823,1.0,0,cartservice_available_replicas,0,1,normal,
1781379828,1.0,0,cartservice_available_replicas,0,1,normal,
1781379833,1.0,0,cartservice_available_replicas,0,1,normal,
1781379838,1.0,0,cartservice_available_replicas,0,1,normal,
1781379843,1.0,0,cartservice_available_replicas,0,1,normal,
1781379848,1.0,0,cartservice_available_replicas,0,1,normal,
1781379853,1.0,0,cartservice_available_replicas,0,1,normal,
1781379858,1.0,0,cartservice_available_replicas,0,1,normal,
1781379863,1.0,0,cartservice_available_replicas,0,1,normal,
1781379868,1.0,0,cartservice_available_replicas,0,1,normal,
1781379873,1.0,0,cartservice_available_replicas,0,1,normal,
1781379878,1.0,0,cartservice_available_replicas,0,1,normal,
1781379883,1.0,0,cartservice_available_replicas,0,1,normal,
1781379888,1.0,0,cartservice_available_replicas,0,1,normal,
1781379893,1.0,0,cartservice_available_replicas,0,1,normal,
1781379898,1.0,0,cartservice_available_replicas,0,1,normal,
1781379903,1.0,0,cartservice_available_replicas,0,1,normal,
1781379908,1.0,0,cartservice_available_replicas,0,1,normal,
1781379913,1.0,0,cartservice_available_replicas,0,1,normal,
1781379918,1.0,0,cartservice_available_replicas,0,1,normal,
1781379923,1.0,0,cartservice_available_replicas,0,1,normal,
1781379928,1.0,0,cartservice_available_replicas,0,1,normal,
1781379933,1.0,0,cartservice_available_replicas,0,1,normal,
1781379938,1.0,0,cartservice_available_replicas,0,1,normal,
1781379943,1.0,0,cartservice_available_replicas,0,1,normal,
1781379948,1.0,0,cartservice_available_replicas,0,1,normal,
1781379953,1.0,0,cartservice_available_replicas,0,1,normal,
1781379958,1.0,0,cartservice_available_replicas,0,1,normal,
1781379963,1.0,0,cartservice_available_replicas,0,1,normal,
1781379968,1.0,0,cartservice_available_replicas,0,1,normal,
1781379973,1.0,0,cartservice_available_replicas,0,1,normal,
1781379978,1.0,0,cartservice_available_replicas,0,1,normal,
1781379983,1.0,0,cartservice_available_replicas,0,1,normal,
1781379988,1.0,0,cartservice_available_replicas,0,1,normal,
1781379993,1.0,0,cartservice_available_replicas,0,1,normal,
1781379998,1.0,0,cartservice_available_replicas,0,1,normal,
1781380003,1.0,0,cartservice_available_replicas,0,1,normal,
1781380008,1.0,0,cartservice_available_replicas,0,1,normal,
1781380013,1.0,0,cartservice_available_replicas,0,1,normal,
1781380018,1.0,0,cartservice_available_replicas,0,1,normal,
1781380023,1.0,0,cartservice_available_replicas,0,1,normal,
1781380028,1.0,0,cartservice_available_replicas,0,1,normal,
1781380033,1.0,0,cartservice_available_replicas,0,1,normal,
1781380038,1.0,0,cartservice_available_replicas,0,1,normal,
1781380043,1.0,0,cartservice_available_replicas,0,1,normal,
1781380048,1.0,0,cartservice_available_replicas,0,1,normal,
1781380053,1.0,0,cartservice_available_replicas,0,1,normal,
1781380058,1.0,0,cartservice_available_replicas,0,1,normal,
1781380063,1.0,0,cartservice_available_replicas,0,1,normal,
1781380068,1.0,0,cartservice_available_replicas,0,1,normal,
1781380073,1.0,0,cartservice_available_replicas,0,1,normal,
1781380078,1.0,0,cartservice_available_replicas,0,1,normal,
1781380083,1.0,0,cartservice_available_replicas,0,1,normal,
1781380088,1.0,0,cartservice_available_replicas,0,1,normal,
1781380093,1.0,0,cartservice_available_replicas,0,1,normal,
1781380098,1.0,0,cartservice_available_replicas,0,1,normal,
1781380103,1.0,0,cartservice_available_replicas,0,1,normal,
1781380108,1.0,0,cartservice_available_replicas,0,1,normal,
1781380113,1.0,0,cartservice_available_replicas,0,1,normal,
1781380118,1.0,0,cartservice_available_replicas,0,1,normal,
1781380123,1.0,0,cartservice_available_replicas,0,1,normal,
1781380128,1.0,0,cartservice_available_replicas,0,1,normal,
1781380133,1.0,0,cartservice_available_replicas,0,1,normal,
1781380138,1.0,0,cartservice_available_replicas,0,1,normal,
1781380143,1.0,0,cartservice_available_replicas,0,1,normal,
1781380148,1.0,0,cartservice_available_replicas,0,1,normal,
1781380153,1.0,0,cartservice_available_replicas,0,1,normal,
1781380158,1.0,0,cartservice_available_replicas,0,1,normal,
1781380163,1.0,0,cartservice_available_replicas,0,1,normal,
1781380168,1.0,0,cartservice_available_replicas,0,1,normal,
1781380173,1.0,0,cartservice_available_replicas,0,1,normal,
1781380178,1.0,0,cartservice_available_replicas,0,1,normal,
1781380183,1.0,0,cartservice_available_replicas,0,1,normal,
1781380188,1.0,0,cartservice_available_replicas,0,1,normal,
1781380193,1.0,0,cartservice_available_replicas,0,1,normal,
1781380198,1.0,0,cartservice_available_replicas,0,1,normal,
1781380203,1.0,0,cartservice_available_replicas,0,1,normal,
1781380208,1.0,0,cartservice_available_replicas,0,1,normal,
1781380213,1.0,0,cartservice_available_replicas,0,1,normal,
1781380218,1.0,0,cartservice_available_replicas,0,1,normal,
1781380223,1.0,0,cartservice_available_replicas,0,1,normal,
1781380228,1.0,0,cartservice_available_replicas,0,1,normal,
1781380233,1.0,0,cartservice_available_replicas,0,1,normal,
1781380238,1.0,0,cartservice_available_replicas,0,1,normal,
1781380243,1.0,0,cartservice_available_replicas,0,1,normal,
1781380248,1.0,0,cartservice_available_replicas,0,1,normal,
1781380253,1.0,0,cartservice_available_replicas,0,1,normal,
1781380258,1.0,0,cartservice_available_replicas,0,1,normal,
1781380263,1.0,0,cartservice_available_replicas,0,1,normal,
1781380268,1.0,0,cartservice_available_replicas,0,1,normal,
1781380273,1.0,0,cartservice_available_replicas,0,1,normal,
1781380278,1.0,0,cartservice_available_replicas,0,1,normal,
1781380283,1.0,0,cartservice_available_replicas,0,1,normal,
1781380288,1.0,0,cartservice_available_replicas,0,1,normal,
1781380293,1.0,0,cartservice_available_replicas,0,1,normal,
1781380298,1.0,0,cartservice_available_replicas,0,1,normal,
1781380303,1.0,0,cartservice_available_replicas,0,1,normal,
1781380308,1.0,0,cartservice_available_replicas,0,1,normal,
1781380313,1.0,0,cartservice_available_replicas,0,1,normal,
